Terminer, Navn, Rente pr. år, Primo restgæld, Ydelse, Rente af primogæld, Afdrag, Ultimo restgæld
1, Victor Siig, 9.17, 3000000.00, 137288.34, 22925.00, 114363.34, 2885636.66
2, Victor Siig, 9.17, 2885636.66, 137288.34, 22051.07, 115237.27, 2770399.39
3, Victor Siig, 9.17, 2770399.39, 137288.34, 21170.47, 116117.87, 2654281.52
4, Victor Siig, 9.17, 2654281.52, 137288.34, 20283.13, 117005.21, 2537276.31
5, Victor Siig, 9.17, 2537276.31, 137288.34, 19389.02, 117899.32, 2419376.99
6, Victor Siig, 9.17, 2419376.99, 137288.34, 18488.07, 118800.27, 2300576.72
7, Victor Siig, 9.17, 2300576.72, 137288.34, 17580.24, 119708.10, 2180868.62
8, Victor Siig, 9.17, 2180868.62, 137288.34, 16665.47, 120622.87, 2060245.75
9, Victor Siig, 9.17, 2060245.75, 137288.34, 15743.71, 121544.63, 1938701.12
10, Victor Siig, 9.17, 1938701.12, 137288.34, 14814.91, 122473.43, 1816227.69
11, Victor Siig, 9.17, 1816227.69, 137288.34, 13879.01, 123409.34, 1692818.35
12, Victor Siig, 9.17, 1692818.35, 137288.34, 12935.95, 124352.39, 1568465.96
13, Victor Siig, 9.17, 1568465.96, 137288.34, 11985.69, 125302.65, 1443163.31
14, Victor Siig, 9.17, 1443163.31, 137288.34, 11028.17, 126260.17, 1316903.14
15, Victor Siig, 9.17, 1316903.14, 137288.34, 10063.33, 127225.01, 1189678.13
16, Victor Siig, 9.17, 1189678.13, 137288.34, 9091.12, 128197.22, 1061480.91
17, Victor Siig, 9.17, 1061480.91, 137288.34, 8111.48, 129176.86, 932304.05
18, Victor Siig, 9.17, 932304.05, 137288.34, 7124.36, 130163.99, 802140.06
19, Victor Siig, 9.17, 802140.06, 137288.34, 6129.69, 131158.66, 670981.4
20, Victor Siig, 9.17, 670981.40, 137288.34, 5127.42, 132160.93, 538820.47
21, Victor Siig, 9.17, 538820.47, 137288.34, 4117.49, 133170.86, 405649.61
22, Victor Siig, 9.17, 405649.61, 137288.34, 3099.84, 134188.50, 271461.11
23, Victor Siig, 9.17, 271461.11, 137288.34, 2074.42, 135213.93, 136247.18
24, Victor Siig, 9.17, 136247.18, 137288.34, 1041.16, 136247.19, -0.01
